deltan  ρ0  ρ   ue  uh  ua  De  Dh  Da
1.00E+10	196.9	196.8	557.5	188.9	446.2	21.62	7.327	17.30
1.58E+10	196.9	196.8	557.5	188.9	446.2	21.62	7.327	17.30
2.51E+10	196.9	196.8	557.5	188.9	446.2	21.62	7.327	17.30
3.98E+10	196.9	196.7	557.5	188.9	446.1	21.62	7.327	17.30
6.31E+10	196.9	196.6	557.5	188.9	446.0	21.62	7.327	17.30
1.00E+11	196.9	196.4	557.5	188.9	445.9	21.62	7.327	17.29
1.58E+11	196.9	196.1	557.5	188.9	445.7	21.62	7.327	17.28
2.51E+11	196.9	195.7	557.5	188.9	445.3	21.62	7.327	17.27
3.98E+11	196.9	195.1	557.5	188.9	444.7	21.62	7.327	17.25
6.31E+11	196.9	194.0	557.5	188.9	443.9	21.62	7.327	17.21
1.00E+12	196.9	192.4	557.5	188.9	442.5	21.62	7.327	17.16
1.58E+12	196.9	189.8	557.5	188.9	440.4	21.62	7.327	17.08
2.51E+12	196.9	185.9	557.4	188.9	437.1	21.62	7.327	16.95
3.98E+12	196.9	180.0	557.4	188.9	432.2	21.62	7.327	16.76
6.31E+12	196.9	171.4	557.4	188.9	425.0	21.62	7.326	16.48
1.00E+13	196.9	159.4	557.4	188.9	414.9	21.61	7.326	16.09
1.58E+13	196.9	143.4	557.3	188.9	401.6	21.61	7.326	15.57
2.51E+13	196.9	123.7	557.2	188.9	385.2	21.61	7.325	14.94
3.98E+13	196.9	101.7	557.1	188.9	366.7	21.60	7.324	14.22
6.31E+13	196.9	79.26	556.9	188.8	347.9	21.60	7.322	13.49
1.00E+14	196.9	58.75	556.6	188.8	330.7	21.58	7.320	12.82
1.58E+14	196.9	41.68	556.1	188.7	316.3	21.56	7.317	12.27
2.51E+14	196.9	28.56	555.4	188.6	305.2	21.54	7.312	11.83
3.98E+14	196.9	19.07	554.4	188.4	296.9	21.50	7.305	11.51
6.31E+14	196.9	12.50	552.9	188.1	291.0	21.44	7.295	11.28
1.00E+15	196.9	8.103	550.9	187.8	286.7	21.36	7.282	11.12
1.58E+15	196.9	5.214	548.0	187.3	283.4	21.25	7.264	10.99
2.51E+15	196.9	3.343	544.2	186.7	280.6	21.10	7.239	10.88
3.98E+15	196.9	2.140	539.0	185.8	278.0	20.90	7.205	10.78
6.31E+15	196.9	1.371	532.1	184.7	275.2	20.63	7.160	10.67
1.00E+16	196.9	0.8799	523.1	183.1	272.0	20.29	7.102	10.55
1.58E+16	196.9	0.5668	511.6	181.2	268.0	19.84	7.027	10.39
2.51E+16	196.9	0.3669	497.3	178.8	263.2	19.29	6.932	10.21
3.98E+16	196.9	0.2388	479.9	175.7	257.4	18.61	6.815	9.982
6.31E+16	196.9	0.1565	459.5	172.1	250.5	17.82	6.674	9.714
1.00E+17	196.9	0.1033	436.3	167.9	242.5	16.92	6.511	9.405
1.58E+17	196.9	0.06856	411.0	163.2	233.6	15.94	6.327	9.060
2.51E+17	196.9	0.04576	384.8	158.1	224.1	14.92	6.130	8.691
3.98E+17	196.9	0.03064	358.8	152.9	214.4	13.91	5.928	8.314
6.31E+17	196.9	0.02052	334.2	147.8	205.0	12.96	5.731	7.948
1.00E+18	196.9	0.01371	312.1	143.2	196.3	12.10	5.552	7.613
1.58E+18	196.9	0.009103	293.3	139.3	188.9	11.37	5.401	7.324
2.51E+18	196.9	0.005994	278.2	136.3	183.0	10.79	5.285	7.095
3.98E+18	196.9	0.003907	266.9	134.3	178.7	10.35	5.209	6.930
6.31E+18	196.9	0.002520	259.2	133.4	176.1	10.05	5.173	6.830
1.00E+19	196.9	0.001609	254.5	133.4	175.0	9.870	5.171	6.787
1.58E+19	196.9	0.001019	252.4	134.0	175.1	9.787	5.198	6.790
2.51E+19	196.9	6.414E-4	252.2	135.2	176.0	9.778	5.244	6.827
3.98E+19	196.9	4.021E-4	253.2	136.7	177.5	9.818	5.301	6.885
6.31E+19	196.9	2.516E-4	255.0	138.2	179.3	9.887	5.361	6.952
1.00E+20	196.9	1.573E-4	257.1	139.8	181.1	9.969	5.420	7.022
